2026-03-28T23:14:50Z,146510585.4339469,146510585.4339469,16627970916.508022,16627970916.508022,0
2026-03-28T23:16:36Z,146510585.4339469,146510585.4339469,16627970916.508022,16627970916.508022,0
2026-03-28T23:19:48Z,146510585.4339469,146510585.4339469,16627970916.508022,16627970916.508022,0
2026-03-28T23:31:38Z,146510585.4339469,146510585.4339469,16627970916.508022,16627970916.508022,0
2026-03-28T23:46:42Z,146509123.03680038,146509123.03680038,16625020644.528656,16625020644.528656,0
2026-03-29T00:01:46Z,146509123.03680038,146509123.03680038,16625020644.528656,16625020644.528656,0
2026-03-29T00:16:50Z,146507663.2180763,146507663.2180763,16622075365.548435,16622075365.548435,0
2026-03-29T00:31:54Z,146507663.2180763,146507663.2180763,16622075365.548435,16622075365.548435,0
2026-03-29T00:46:57Z,146506199.79603022,146506199.79603022,16619126107.860382,16619126107.860382,0
2026-03-29T01:02:01Z,146506199.79603022,146506199.79603022,16619126107.860382,16619126107.860382,0
2026-03-29T01:17:05Z,146504736.79985216,146504736.79985216,16616177228.184027,16616177228.184027,0
2026-03-29T01:32:09Z,146504736.79985216,146504736.79985216,16616177228.184027,16616177228.184027,0
2026-03-29T01:47:13Z,146503263.6302479,146503263.6302479,16613207540.326786,16613207540.326786,0
2026-03-29T02:02:17Z,146503263.6302479,146503263.6302479,16613207540.326786,16613207540.326786,0
