2026-03-28T23:14:50Z,44355768.02471844,44355768.02471844,176349574.05850512,176349574.05850512,0
2026-03-28T23:16:37Z,44355768.02471844,44355768.02471844,176349574.05850512,176349574.05850512,0
2026-03-28T23:19:49Z,44355672.980582364,44355672.980582364,176303759.80283868,176303759.80283868,0
2026-03-28T23:31:39Z,44355672.980582364,44355672.980582364,176303759.80283868,176303759.80283868,0
2026-03-28T23:46:43Z,44355672.980582364,44355672.980582364,176303759.80283868,176303759.80283868,0
2026-03-29T00:01:47Z,44355577.96043389,44355577.96043389,176255841.9426943,176255841.9426943,0
2026-03-29T00:16:50Z,44355577.96043389,44355577.96043389,176255841.9426943,176255841.9426943,0
2026-03-29T00:31:54Z,44355482.77313274,44355482.77313274,176197354.91130775,176197354.91130775,0
2026-03-29T00:46:58Z,44355482.77313274,44355482.77313274,176197354.91130775,176197354.91130775,0
2026-03-29T01:02:02Z,44355387.028166786,44355387.028166786,176164104.77008796,176164104.77008796,0
2026-03-29T01:17:06Z,44355387.028166786,44355387.028166786,176164104.77008796,176164104.77008796,0
2026-03-29T01:32:10Z,44355293.0432408,44355293.0432408,176093259.62419075,176093259.62419075,0
2026-03-29T01:47:13Z,44355293.0432408,44355293.0432408,176093259.62419075,176093259.62419075,0
2026-03-29T02:02:17Z,44355196.2778296,44355196.2778296,176053752.93975395,176053752.93975395,0
2026-03-29T02:17:21Z,44355196.2778296,44355196.2778296,176053752.93975395,176053752.93975395,0
2026-03-29T02:32:25Z,44355101.38630414,44355101.38630414,176012864.8717361,176012864.8717361,0
2026-03-29T02:47:29Z,44355101.38630414,44355101.38630414,176012864.8717361,176012864.8717361,0
2026-03-29T03:02:33Z,44355006.41965376,44355006.41965376,175961677.97025633,175961677.97025633,0
2026-03-29T03:17:37Z,44354913.19836876,44354913.19836876,175912312.4818862,175912312.4818862,0
2026-03-29T03:32:41Z,44354913.19836876,44354913.19836876,175912312.4818862,175912312.4818862,0
2026-03-29T04:09:37Z,44354913.19836876,44354913.19836876,175912312.4818862,175912312.4818862,0
2026-03-29T04:24:41Z,44354711.239651,44354711.239651,175819365.55809867,175819365.55809867,0
2026-03-29T04:39:46Z,44354711.239651,44354711.239651,175819365.55809867,175819365.55809867,0
2026-03-29T04:54:50Z,44354615.71751076,44354615.71751076,175795176.09730816,175795176.09730816,0
2026-03-29T05:09:54Z,44354615.71751076,44354615.71751076,175795176.09730816,175795176.09730816,0
2026-03-29T05:24:58Z,44354519.72082402,44354519.72082402,175731658.302364,175731658.302364,0
2026-03-29T05:40:03Z,44354519.72082402,44354519.72082402,175731658.302364,175731658.302364,0
2026-03-29T05:55:07Z,44354425.773561604,44354425.773561604,175688472.38031185,175688472.38031185,0
2026-03-29T06:10:12Z,44354425.773561604,44354425.773561604,175688472.38031185,175688472.38031185,0
2026-03-29T14:23:39Z,44354425.773561604,44354425.773561604,175688472.38031185,175688472.38031185,0
2026-03-29T14:38:44Z,44354425.773561604,44354425.773561604,175688472.38031185,175688472.38031185,0
2026-03-29T14:53:48Z,44354425.773561604,44354425.773561604,175688472.38031185,175688472.38031185,0
2026-03-29T15:08:53Z,44354425.773561604,44354425.773561604,175688472.38031185,175688472.38031185,0
2026-03-29T15:24:50Z,44354425.773561604,44354425.773561604,175688472.38031185,175688472.38031185,0
2026-03-29T15:39:55Z,44354425.773561604,44354425.773561604,175688472.38031185,175688472.38031185,0
