2026-03-28T23:14:49Z,496187378.13455445,496187378.13455445,9487199705.929314,9487199705.929314,0
2026-03-28T23:16:36Z,496187378.13455445,496187378.13455445,9487199705.929314,9487199705.929314,0
2026-03-28T23:19:48Z,496187378.13455445,496187378.13455445,9487199705.929314,9487199705.929314,0
2026-03-28T23:31:38Z,496187378.13455445,496187378.13455445,9487199705.929314,9487199705.929314,0
2026-03-28T23:46:42Z,496186517.47944176,496186517.47944176,9485104953.351025,9485104953.351025,0
2026-03-29T00:01:46Z,496186517.47944176,496186517.47944176,9485104953.351025,9485104953.351025,0
2026-03-29T00:16:50Z,496185658.32084763,496185658.32084763,9482995135.107681,9482995135.107681,0
2026-03-29T00:31:53Z,496185658.32084763,496185658.32084763,9482995135.107681,9482995135.107681,0
2026-03-29T00:46:57Z,496184798.0276744,496184798.0276744,9480901390.72329,9480901390.72329,0
2026-03-29T01:02:01Z,496184798.0276744,496184798.0276744,9480901390.72329,9480901390.72329,0
2026-03-29T01:17:05Z,496183938.35142624,496183938.35142624,9478806750.868597,9478806750.868597,0
2026-03-29T01:32:09Z,496183938.35142624,496183938.35142624,9478806750.868597,9478806750.868597,0
2026-03-29T01:47:13Z,496183079.40189254,496183079.40189254,9476706209.429821,9476706209.429821,0
2026-03-29T02:02:16Z,496183079.40189254,496183079.40189254,9476706209.429821,9476706209.429821,0
