2026-03-28T23:14:50Z,147505988.99135047,147505988.99135047,8083116121.821728,8083116121.821728,0
2026-03-28T23:16:36Z,147505988.99135047,147505988.99135047,8083116121.821728,8083116121.821728,0
2026-03-28T23:19:48Z,147505988.99135047,147505988.99135047,8083116121.821728,8083116121.821728,0
2026-03-28T23:31:38Z,147505988.99135047,147505988.99135047,8083116121.821728,8083116121.821728,0
2026-03-28T23:46:42Z,147505705.6401755,147505705.6401755,8080582680.559332,8080582680.559332,0
2026-03-29T00:01:46Z,147505705.6401755,147505705.6401755,8080582680.559332,8080582680.559332,0
2026-03-29T00:16:50Z,147505422.29080984,147505422.29080984,8078044248.79429,8078044248.79429,0
2026-03-29T00:31:54Z,147505422.29080984,147505422.29080984,8078044248.79429,8078044248.79429,0
2026-03-29T00:46:57Z,147505141.586539,147505141.586539,8075511436.47864,8075511436.47864,0
2026-03-29T01:02:01Z,147505141.586539,147505141.586539,8075511436.47864,8075511436.47864,0
2026-03-29T01:17:05Z,147504862.0784972,147504862.0784972,8072960935.42284,8072960935.42284,0
2026-03-29T01:32:09Z,147504862.0784972,147504862.0784972,8072960935.42284,8072960935.42284,0
