2026-03-28T23:14:50Z,277839997.2958632,277839997.2958632,354435635.0718864,354435635.0718864,0
2026-03-28T23:16:36Z,277839417.7706598,277839417.7706598,353740271.96510744,353740271.96510744,0
2026-03-28T23:19:48Z,277839417.7706598,277839417.7706598,353740271.96510744,353740271.96510744,0
2026-03-28T23:31:39Z,277839417.7706598,277839417.7706598,353740271.96510744,353740271.96510744,0
2026-03-28T23:46:42Z,277838835.93252504,277838835.93252504,353794369.79238904,353794369.79238904,0
2026-03-29T00:01:46Z,277838835.93252504,277838835.93252504,353794369.79238904,353794369.79238904,0
2026-03-29T00:16:50Z,277838250.97540313,277838250.97540313,353634631.4405824,353634631.4405824,0
2026-03-29T00:31:54Z,277838250.97540313,277838250.97540313,353634631.4405824,353634631.4405824,0
2026-03-29T00:46:58Z,277837661.1729056,277837661.1729056,353753462.0420591,353753462.0420591,0
2026-03-29T01:02:02Z,277837661.1729056,277837661.1729056,353753462.0420591,353753462.0420591,0
