2026-03-28T23:14:50Z,15989312.972440707,15989312.972440707,10798978.94680084,10798978.94680084,0
2026-03-28T23:16:36Z,15989312.972440707,15989312.972440707,10798978.94680084,10798978.94680084,0
2026-03-28T23:19:48Z,15989312.972440707,15989312.972440707,10798978.94680084,10798978.94680084,0
2026-03-28T23:31:38Z,15989312.972440707,15989312.972440707,10798978.94680084,10798978.94680084,0
2026-03-28T23:46:42Z,15989285.064629855,15989285.064629855,10793012.426154414,10793012.426154414,0
2026-03-29T00:01:46Z,15989285.064629855,15989285.064629855,10793012.426154414,10793012.426154414,0
2026-03-29T00:16:50Z,15989257.352051757,15989257.352051757,10786774.515059195,10786774.515059195,0
2026-03-29T00:31:54Z,15989257.352051757,15989257.352051757,10786774.515059195,10786774.515059195,0
2026-03-29T00:46:58Z,15989229.634205183,15989229.634205183,10780805.0167068,10780805.0167068,0
2026-03-29T01:02:02Z,15989229.634205183,15989229.634205183,10780805.0167068,10780805.0167068,0
2026-03-29T01:17:05Z,15989201.998019993,15989201.998019993,10774830.476779442,10774830.476779442,0
2026-03-29T01:32:09Z,15989201.998019993,15989201.998019993,10774830.476779442,10774830.476779442,0
2026-03-29T01:47:13Z,15989174.113933366,15989174.113933366,10768784.470865749,10768784.470865749,0
2026-03-29T02:02:17Z,15989174.113933366,15989174.113933366,10768784.470865749,10768784.470865749,0
2026-03-29T02:17:20Z,15989146.539855262,15989146.539855262,10762819.40642013,10762819.40642013,0
2026-03-29T02:32:24Z,15989146.539855262,15989146.539855262,10762819.40642013,10762819.40642013,0
2026-03-29T02:47:28Z,15989119.074853739,15989119.074853739,10756854.788963865,10756854.788963865,0
2026-03-29T03:02:32Z,15989119.074853739,15989119.074853739,10756854.788963865,10756854.788963865,0
2026-03-29T03:17:36Z,15989091.85622121,15989091.85622121,10750948.274391517,10750948.274391517,0
2026-03-29T03:32:40Z,15989091.85622121,15989091.85622121,10750948.274391517,10750948.274391517,0
2026-03-29T04:09:36Z,15989064.144049644,15989064.144049644,10744943.633170582,10744943.633170582,0
2026-03-29T04:24:41Z,15989033.55097545,15989033.55097545,10738321.624433829,10738321.624433829,0
2026-03-29T04:39:45Z,15989033.55097545,15989033.55097545,10738321.624433829,10738321.624433829,0
2026-03-29T04:54:49Z,15989005.99070327,15989005.99070327,10731961.033309832,10731961.033309832,0
2026-03-29T05:09:54Z,15989005.99070327,15989005.99070327,10731961.033309832,10731961.033309832,0
2026-03-29T05:24:58Z,15988978.269915758,15988978.269915758,10725959.893776063,10725959.893776063,0
2026-03-29T05:40:02Z,15988978.269915758,15988978.269915758,10725959.893776063,10725959.893776063,0
2026-03-29T05:55:06Z,15988951.068242291,15988951.068242291,10721740.44335695,10721740.44335695,0
2026-03-29T06:10:11Z,15988951.068242291,15988951.068242291,10721740.44335695,10721740.44335695,0
2026-03-29T14:23:39Z,15988951.068242291,15988951.068242291,10721740.44335695,10721740.44335695,0
2026-03-29T14:38:43Z,15988951.068242291,15988951.068242291,10721740.44335695,10721740.44335695,0
2026-03-29T14:53:48Z,15988951.068242291,15988951.068242291,10721740.44335695,10721740.44335695,0
2026-03-29T15:08:52Z,15988951.068242291,15988951.068242291,10721740.44335695,10721740.44335695,0
2026-03-29T15:24:49Z,15988951.068242291,15988951.068242291,10721740.44335695,10721740.44335695,0
2026-03-29T15:39:54Z,15988951.068242291,15988951.068242291,10721740.44335695,10721740.44335695,0
2026-03-29T15:54:58Z,15988951.068242291,15988951.068242291,10721740.44335695,10721740.44335695,0
