2026-03-28T23:14:50Z,197471939.68993264,197471939.68993264,9246475824.359972,9246475824.359972,0
2026-03-28T23:16:36Z,197471939.68993264,197471939.68993264,9246475824.359972,9246475824.359972,0
2026-03-28T23:19:48Z,197471939.68993264,197471939.68993264,9246475824.359972,9246475824.359972,0
2026-03-28T23:31:38Z,197471939.68993264,197471939.68993264,9246475824.359972,9246475824.359972,0
2026-03-28T23:46:42Z,197470246.8885687,197470246.8885687,9245063920.054153,9245063920.054153,0
2026-03-29T00:01:46Z,197470246.8885687,197470246.8885687,9245063920.054153,9245063920.054153,0
2026-03-29T00:16:50Z,197468551.39926738,197468551.39926738,9243551917.408884,9243551917.408884,0
2026-03-29T00:31:54Z,197468551.39926738,197468551.39926738,9243551917.408884,9243551917.408884,0
2026-03-29T00:46:58Z,197466850.66880468,197466850.66880468,9241872410.62988,9241872410.62988,0
2026-03-29T01:02:01Z,197466850.66880468,197466850.66880468,9241872410.62988,9241872410.62988,0
2026-03-29T01:17:05Z,197465143.9516093,197465143.9516093,9240459402.034925,9240459402.034925,0
2026-03-29T01:32:09Z,197465143.9516093,197465143.9516093,9240459402.034925,9240459402.034925,0
2026-03-29T01:47:13Z,197463423.11691865,197463423.11691865,9239022549.059095,9239022549.059095,0
2026-03-29T02:02:17Z,197463423.11691865,197463423.11691865,9239022549.059095,9239022549.059095,0
2026-03-29T02:17:20Z,197461713.55687094,197461713.55687094,9237612126.432129,9237612126.432129,0
2026-03-29T02:32:24Z,197461713.55687094,197461713.55687094,9237612126.432129,9237612126.432129,0
2026-03-29T02:47:28Z,197459999.8530502,197459999.8530502,9236199291.948126,9236199291.948126,0
2026-03-29T03:02:32Z,197459999.8530502,197459999.8530502,9236199291.948126,9236199291.948126,0
2026-03-29T03:17:36Z,197458296.84688538,197458296.84688538,9234798035.80112,9234798035.80112,0
2026-03-29T03:32:40Z,197458296.84688538,197458296.84688538,9234798035.80112,9234798035.80112,0
2026-03-29T04:09:36Z,197456568.4542734,197456568.4542734,9233349924.172932,9233349924.172932,0
2026-03-29T04:24:40Z,197454655.97992766,197454655.97992766,9231779553.84203,9231779553.84203,0
2026-03-29T04:39:45Z,197454655.97992766,197454655.97992766,9231779553.84203,9231779553.84203,0
2026-03-29T04:54:49Z,197452934.4039331,197452934.4039331,9230138780.138395,9230138780.138395,0
2026-03-29T05:09:53Z,197452934.4039331,197452934.4039331,9230138780.138395,9230138780.138395,0
2026-03-29T05:24:58Z,197451202.2928,197451202.2928,9228718560.607796,9228718560.607796,0
2026-03-29T05:40:02Z,197451202.2928,197451202.2928,9228718560.607796,9228718560.607796,0
2026-03-29T05:55:06Z,197449480.5435077,197449480.5435077,9227312363.854408,9227312363.854408,0
2026-03-29T06:10:11Z,197449480.5435077,197449480.5435077,9227312363.854408,9227312363.854408,0
2026-03-29T14:23:39Z,197449480.5435077,197449480.5435077,9227312363.854408,9227312363.854408,0
2026-03-29T14:38:43Z,197449480.5435077,197449480.5435077,9227312363.854408,9227312363.854408,0
2026-03-29T14:53:47Z,197449480.5435077,197449480.5435077,9227312363.854408,9227312363.854408,0
2026-03-29T15:08:52Z,197449480.5435077,197449480.5435077,9227312363.854408,9227312363.854408,0
