2026-03-28T23:14:50Z,25253018.196004465,25253018.196004465,1559114767.4553885,1559114767.4553885,0
2026-03-28T23:16:36Z,25253018.196004465,25253018.196004465,1559114767.4553885,1559114767.4553885,0
2026-03-28T23:19:48Z,25253018.196004465,25253018.196004465,1559114767.4553885,1559114767.4553885,0
2026-03-28T23:31:39Z,25253018.196004465,25253018.196004465,1559114767.4553885,1559114767.4553885,0
2026-03-28T23:46:42Z,25252984.432716556,25252984.432716556,1558752503.441161,1558752503.441161,0
2026-03-29T00:01:46Z,25252984.432716556,25252984.432716556,1558752503.441161,1558752503.441161,0
2026-03-29T00:16:50Z,25252950.234103873,25252950.234103873,1558389553.5946,1558389553.5946,0
2026-03-29T00:31:54Z,25252950.234103873,25252950.234103873,1558389553.5946,1558389553.5946,0
2026-03-29T00:46:58Z,25252915.618909094,25252915.618909094,1558026062.7103896,1558026062.7103896,0
2026-03-29T01:02:02Z,25252915.618909094,25252915.618909094,1558026062.7103896,1558026062.7103896,0
2026-03-29T01:17:05Z,25252880.261645764,25252880.261645764,1557528336.3638132,1557528336.3638132,0
2026-03-29T01:32:09Z,25252880.261645764,25252880.261645764,1557528336.3638132,1557528336.3638132,0
2026-03-29T01:47:13Z,25252843.7674894,25252843.7674894,1557161338.57778,1557161338.57778,0
2026-03-29T02:02:17Z,25252843.7674894,25252843.7674894,1557161338.57778,1557161338.57778,0
