2026-03-28T23:14:50Z,12358862.41569061,12358862.41569061,660418413.5445896,660418413.5445896,0
2026-03-28T23:16:36Z,12358862.41569061,12358862.41569061,660418413.5445896,660418413.5445896,0
2026-03-28T23:19:48Z,12358862.41569061,12358862.41569061,660418413.5445896,660418413.5445896,0
2026-03-28T23:31:38Z,12358862.41569061,12358862.41569061,660418413.5445896,660418413.5445896,0
2026-03-28T23:46:42Z,12358840.39006458,12358840.39006458,659890897.9512131,659890897.9512131,0
2026-03-29T00:01:46Z,12358840.39006458,12358840.39006458,659890897.9512131,659890897.9512131,0
2026-03-29T00:16:50Z,12358818.399267832,12358818.399267832,659361366.7471974,659361366.7471974,0
2026-03-29T00:31:53Z,12358818.399267832,12358818.399267832,659361366.7471974,659361366.7471974,0
2026-03-29T00:46:57Z,12358796.55791009,12358796.55791009,658825871.0304954,658825871.0304954,0
2026-03-29T01:02:01Z,12358796.55791009,12358796.55791009,658825871.0304954,658825871.0304954,0
2026-03-29T01:17:05Z,12358774.713421239,12358774.713421239,658297311.4652672,658297311.4652672,0
2026-03-29T01:32:09Z,12358774.713421239,12358774.713421239,658297311.4652672,658297311.4652672,0
