2026-03-28T23:14:50Z,10939479.934818408,10939479.934818408,3938437274.639803,3938437274.639803,0
2026-03-28T23:16:36Z,10939479.934818408,10939479.934818408,3938437274.639803,3938437274.639803,0
2026-03-28T23:19:48Z,10939479.934818408,10939479.934818408,3938437274.639803,3938437274.639803,0
2026-03-28T23:31:38Z,10939479.934818408,10939479.934818408,3938437274.639803,3938437274.639803,0
2026-03-28T23:46:42Z,10939340.24774491,10939340.24774491,3937940290.188818,3937940290.188818,0
2026-03-29T00:01:46Z,10939340.24774491,10939340.24774491,3937940290.188818,3937940290.188818,0
2026-03-29T00:16:50Z,10939200.303014439,10939200.303014439,3937442881.2695174,3937442881.2695174,0
2026-03-29T00:31:54Z,10939200.303014439,10939200.303014439,3937442881.2695174,3937442881.2695174,0
2026-03-29T00:46:58Z,10939060.11202471,10939060.11202471,3936984004.552879,3936984004.552879,0
2026-03-29T01:02:02Z,10939060.11202471,10939060.11202471,3936984004.552879,3936984004.552879,0
2026-03-29T01:17:05Z,10938919.800571684,10938919.800571684,3936470579.583742,3936470579.583742,0
2026-03-29T01:32:09Z,10938919.800571684,10938919.800571684,3936470579.583742,3936470579.583742,0
