2026-03-28T23:14:50Z,72057546.52171108,72057546.52171108,2332724867.373169,2332724867.373169,0
2026-03-28T23:16:36Z,72057546.52171108,72057546.52171108,2332724867.373169,2332724867.373169,0
2026-03-28T23:19:48Z,72057546.52171108,72057546.52171108,2332724867.373169,2332724867.373169,0
2026-03-28T23:31:39Z,72057546.52171108,72057546.52171108,2332724867.373169,2332724867.373169,0
2026-03-28T23:46:42Z,72056885.31552878,72056885.31552878,2332130268.1223707,2332130268.1223707,0
2026-03-29T00:01:46Z,72056885.31552878,72056885.31552878,2332130268.1223707,2332130268.1223707,0
2026-03-29T00:16:50Z,72056222.89193773,72056222.89193773,2331539362.479293,2331539362.479293,0
2026-03-29T00:31:54Z,72056222.89193773,72056222.89193773,2331539362.479293,2331539362.479293,0
2026-03-29T00:46:58Z,72055559.48079884,72055559.48079884,2330905264.648042,2330905264.648042,0
2026-03-29T01:02:02Z,72055559.48079884,72055559.48079884,2330905264.648042,2330905264.648042,0
2026-03-29T01:17:05Z,72054896.72286318,72054896.72286318,2330311527.698495,2330311527.698495,0
