2026-03-28T23:14:50Z,330631409.8252249,330631409.8252249,2024478448.1634502,2024478448.1634502,0
2026-03-28T23:16:36Z,330631409.8252249,330631409.8252249,2024478448.1634502,2024478448.1634502,0
2026-03-28T23:19:48Z,330631409.8252249,330631409.8252249,2024478448.1634502,2024478448.1634502,0
2026-03-28T23:31:38Z,330631409.8252249,330631409.8252249,2024478448.1634502,2024478448.1634502,0
2026-03-28T23:46:42Z,330630054.379815,330630054.379815,2024116145.6342916,2024116145.6342916,0
2026-03-29T00:01:46Z,330630054.379815,330630054.379815,2024116145.6342916,2024116145.6342916,0
2026-03-29T00:16:50Z,330628698.07044363,330628698.07044363,2023655477.948633,2023655477.948633,0
2026-03-29T00:31:54Z,330628698.07044363,330628698.07044363,2023655477.948633,2023655477.948633,0
2026-03-29T00:46:58Z,330627340.863732,330627340.863732,2023132899.0435169,2023132899.0435169,0
2026-03-29T01:02:02Z,330627340.863732,330627340.863732,2023132899.0435169,2023132899.0435169,0
2026-03-29T01:17:05Z,330625983.60397243,330625983.60397243,2022796604.6440735,2022796604.6440735,0
2026-03-29T01:32:09Z,330625983.60397243,330625983.60397243,2022796604.6440735,2022796604.6440735,0
2026-03-29T01:47:13Z,330624615.6836604,330624615.6836604,2022283965.1349921,2022283965.1349921,0
2026-03-29T02:02:17Z,330624615.6836604,330624615.6836604,2022283965.1349921,2022283965.1349921,0
2026-03-29T02:17:20Z,330623258.3700182,330623258.3700182,2022338237.3609402,2022338237.3609402,0
2026-03-29T02:32:24Z,330623258.3700182,330623258.3700182,2022338237.3609402,2022338237.3609402,0
2026-03-29T02:47:28Z,330621900.7611612,330621900.7611612,2021986254.6519256,2021986254.6519256,0
2026-03-29T03:02:32Z,330621900.7611612,330621900.7611612,2021986254.6519256,2021986254.6519256,0
2026-03-29T03:17:36Z,330620556.5145519,330620556.5145519,2021605752.0562825,2021605752.0562825,0
2026-03-29T03:32:40Z,330620556.5145519,330620556.5145519,2021605752.0562825,2021605752.0562825,0
2026-03-29T04:09:36Z,330619192.1954062,330619192.1954062,2021085925.5592222,2021085925.5592222,0
2026-03-29T04:24:40Z,330617682.98190695,330617682.98190695,2020639337.4244127,2020639337.4244127,0
2026-03-29T04:39:45Z,330617682.98190695,330617682.98190695,2020639337.4244127,2020639337.4244127,0
2026-03-29T04:54:49Z,330616326.6203654,330616326.6203654,2020201879.0117965,2020201879.0117965,0
2026-03-29T05:09:53Z,330616326.6203654,330616326.6203654,2020201879.0117965,2020201879.0117965,0
2026-03-29T05:24:58Z,330614964.88147074,330614964.88147074,2019879282.0813694,2019879282.0813694,0
2026-03-29T05:40:02Z,330614964.88147074,330614964.88147074,2019879282.0813694,2019879282.0813694,0
2026-03-29T05:55:06Z,330613622.2110315,330613622.2110315,2019497363.634355,2019497363.634355,0
2026-03-29T06:10:11Z,330613622.2110315,330613622.2110315,2019497363.634355,2019497363.634355,0
2026-03-29T14:23:39Z,330613622.2110315,330613622.2110315,2019497363.634355,2019497363.634355,0
2026-03-29T14:38:43Z,330613622.2110315,330613622.2110315,2019497363.634355,2019497363.634355,0
2026-03-29T14:53:48Z,330613622.2110315,330613622.2110315,2019497363.634355,2019497363.634355,0
2026-03-29T15:08:52Z,330613622.2110315,330613622.2110315,2019497363.634355,2019497363.634355,0
2026-03-29T15:24:49Z,330613622.2110315,330613622.2110315,2019497363.634355,2019497363.634355,0
2026-03-29T15:39:54Z,330613622.2110315,330613622.2110315,2019497363.634355,2019497363.634355,0
