2026-03-28T23:14:50Z,17970680.94043371,17970680.94043371,2320231.103099969,2320231.103099969,0
2026-03-28T23:16:36Z,17970680.94043371,17970680.94043371,2320231.103099969,2320231.103099969,0
2026-03-28T23:19:49Z,17970650.698100068,17970650.698100068,2311987.370942084,2311987.370942084,0
2026-03-28T23:31:39Z,17970650.698100068,17970650.698100068,2311987.370942084,2311987.370942084,0
2026-03-28T23:46:43Z,17970620.51657493,17970620.51657493,2303720.0581883965,2303720.0581883965,0
2026-03-29T00:01:46Z,17970620.51657493,17970620.51657493,2303720.0581883965,2303720.0581883965,0
2026-03-29T00:16:50Z,17970590.18812151,17970590.18812151,2295445.7083184337,2295445.7083184337,0
2026-03-29T00:31:54Z,17970590.18812151,17970590.18812151,2295445.7083184337,2295445.7083184337,0
2026-03-29T00:46:58Z,17970590.18812151,17970590.18812151,2295445.7083184337,2295445.7083184337,0
2026-03-29T01:02:02Z,17970559.650610127,17970559.650610127,2287095.2351529356,2287095.2351529356,0
2026-03-29T01:17:06Z,17970529.559298314,17970529.559298314,2278766.7713748943,2278766.7713748943,0
2026-03-29T01:32:10Z,17970529.559298314,17970529.559298314,2278766.7713748943,2278766.7713748943,0
2026-03-29T01:47:13Z,17970529.559298314,17970529.559298314,2278766.7713748943,2278766.7713748943,0
2026-03-29T02:02:17Z,17970498.595689952,17970498.595689952,2270380.991928912,2270380.991928912,0
2026-03-29T02:17:21Z,17970468.195497856,17970468.195497856,2262091.7236236203,2262091.7236236203,0
2026-03-29T02:32:25Z,17970468.195497856,17970468.195497856,2262091.7236236203,2262091.7236236203,0
2026-03-29T02:47:29Z,17970437.751285642,17970437.751285642,2253834.92861191,2253834.92861191,0
2026-03-29T03:02:33Z,17970437.751285642,17970437.751285642,2253834.92861191,2253834.92861191,0
2026-03-29T03:17:36Z,17970407.9287158,17970407.9287158,2245754.2332291044,2245754.2332291044,0
2026-03-29T03:32:40Z,17970407.9287158,17970407.9287158,2245754.2332291044,2245754.2332291044,0
2026-03-29T04:09:37Z,17970354.804134857,17970354.804134857,2231383.40149094,2231383.40149094,0
