2026-03-28T23:14:50Z,11412632.202800328,11412632.202800328,53969382.48323554,53969382.48323554,0
2026-03-28T23:16:36Z,11412632.202800328,11412632.202800328,53969382.48323554,53969382.48323554,0
2026-03-28T23:19:49Z,11412645.988047054,11412645.988047054,53945499.26897608,53945499.26897608,0
2026-03-28T23:31:39Z,11412645.988047054,11412645.988047054,53945499.26897608,53945499.26897608,0
2026-03-28T23:46:43Z,11412645.988047054,11412645.988047054,53945499.26897608,53945499.26897608,0
2026-03-29T00:01:46Z,11412659.73705682,11412659.73705682,53921650.943406805,53921650.943406805,0
2026-03-29T00:16:50Z,11412659.73705682,11412659.73705682,53921650.943406805,53921650.943406805,0
2026-03-29T00:31:54Z,11412673.52485795,11412673.52485795,53897745.3814883,53897745.3814883,0
2026-03-29T00:46:58Z,11412673.52485795,11412673.52485795,53897745.3814883,53897745.3814883,0
2026-03-29T01:02:02Z,11412687.46037564,11412687.46037564,53871330.94487913,53871330.94487913,0
2026-03-29T01:17:06Z,11412701.275799282,11412701.275799282,53847612.5282592,53847612.5282592,0
2026-03-29T01:32:10Z,11412701.275799282,11412701.275799282,53847612.5282592,53847612.5282592,0
2026-03-29T01:47:13Z,11412701.275799282,11412701.275799282,53847612.5282592,53847612.5282592,0
2026-03-29T02:02:17Z,11412715.44868115,11412715.44868115,53823227.81536342,53823227.81536342,0
2026-03-29T02:17:21Z,11412715.44868115,11412715.44868115,53823227.81536342,53823227.81536342,0
2026-03-29T02:32:25Z,11412729.352834161,11412729.352834161,53799335.0488759,53799335.0488759,0
2026-03-29T02:47:29Z,11412729.352834161,11412729.352834161,53799335.0488759,53799335.0488759,0
2026-03-29T03:02:33Z,11412743.260757323,11412743.260757323,53774403.37655028,53774403.37655028,0
2026-03-29T03:17:36Z,11412756.831187977,11412756.831187977,53750980.88563626,53750980.88563626,0
2026-03-29T03:32:41Z,11412756.831187977,11412756.831187977,53750980.88563626,53750980.88563626,0
2026-03-29T04:09:37Z,11412780.850938873,11412780.850938873,53709316.356449135,53709316.356449135,0
2026-03-29T04:24:41Z,11412786.066819884,11412786.066819884,53700294.075175196,53700294.075175196,0
2026-03-29T04:39:45Z,11412786.066819884,11412786.066819884,53700294.075175196,53700294.075175196,0
2026-03-29T04:54:50Z,11412800.024587406,11412800.024587406,53676295.10961724,53676295.10961724,0
2026-03-29T05:09:54Z,11412800.024587406,11412800.024587406,53676295.10961724,53676295.10961724,0
2026-03-29T05:24:58Z,11412814.336154314,11412814.336154314,53652227.05612478,53652227.05612478,0
2026-03-29T05:40:02Z,11412814.336154314,11412814.336154314,53652227.05612478,53652227.05612478,0
2026-03-29T05:55:07Z,11412828.322490158,11412828.322490158,53628566.90612872,53628566.90612872,0
2026-03-29T06:10:12Z,11412828.322490158,11412828.322490158,53628566.90612872,53628566.90612872,0
2026-03-29T14:23:39Z,11412828.322490158,11412828.322490158,53628566.90612872,53628566.90612872,0
2026-03-29T14:38:44Z,11412828.322490158,11412828.322490158,53628566.90612872,53628566.90612872,0
2026-03-29T14:53:48Z,11412828.322490158,11412828.322490158,53628566.90612872,53628566.90612872,0
2026-03-29T15:08:52Z,11412828.322490158,11412828.322490158,53628566.90612872,53628566.90612872,0
2026-03-29T15:24:50Z,11412828.322490158,11412828.322490158,53628566.90612872,53628566.90612872,0
2026-03-29T15:39:55Z,11412828.322490158,11412828.322490158,53628566.90612872,53628566.90612872,0
2026-03-29T15:54:59Z,11412828.322490158,11412828.322490158,53628566.90612872,53628566.90612872,0
