2026-03-28T23:14:51Z,905290136.0561405,905290136.0561405,131726269939.43535,131726269939.43535,0
2026-03-28T23:16:37Z,905290136.0561405,905290136.0561405,131726269939.43535,131726269939.43535,0
2026-03-28T23:19:49Z,905286265.4442773,905286265.4442773,131690123553.86026,131690123553.86026,0
2026-03-28T23:31:39Z,905286265.4442773,905286265.4442773,131690123553.86026,131690123553.86026,0
2026-03-28T23:46:43Z,905286265.4442773,905286265.4442773,131690123553.86026,131690123553.86026,0
2026-03-29T00:01:47Z,905282394.1672043,905282394.1672043,131656910434.93164,131656910434.93164,0
2026-03-29T00:16:51Z,905282394.1672043,905282394.1672043,131656910434.93164,131656910434.93164,0
2026-03-29T00:31:55Z,905278514.2744642,905278514.2744642,131621419654.85532,131621419654.85532,0
2026-03-29T00:46:58Z,905278514.2744642,905278514.2744642,131621419654.85532,131621419654.85532,0
2026-03-29T01:02:02Z,905274624.2601659,905274624.2601659,131585716628.62325,131585716628.62325,0
2026-03-29T01:17:06Z,905274624.2601659,905274624.2601659,131585716628.62325,131585716628.62325,0
2026-03-29T01:32:10Z,905270850.4658568,905270850.4658568,131555610349.62662,131555610349.62662,0
2026-03-29T01:47:14Z,905270850.4658568,905270850.4658568,131555610349.62662,131555610349.62662,0
2026-03-29T02:02:17Z,905266941.1811688,905266941.1811688,131517363065.5781,131517363065.5781,0
2026-03-29T02:17:21Z,905266941.1811688,905266941.1811688,131517363065.5781,131517363065.5781,0
2026-03-29T02:32:25Z,905263115.2401228,905263115.2401228,131483084232.179,131483084232.179,0
2026-03-29T02:47:29Z,905263115.2401228,905263115.2401228,131483084232.179,131483084232.179,0
2026-03-29T03:02:33Z,905259302.8703511,905259302.8703511,131446572097.99335,131446572097.99335,0
2026-03-29T03:17:37Z,905259302.8703511,905259302.8703511,131446572097.99335,131446572097.99335,0
2026-03-29T03:32:41Z,905255519.705203,905255519.705203,131419162772.49136,131419162772.49136,0
2026-03-29T04:09:37Z,905255519.705203,905255519.705203,131419162772.49136,131419162772.49136,0
2026-03-29T04:24:42Z,905247363.9141226,905247363.9141226,131344287376.15555,131344287376.15555,0
2026-03-29T04:39:46Z,905247363.9141226,905247363.9141226,131344287376.15555,131344287376.15555,0
2026-03-29T04:54:50Z,905243515.1215085,905243515.1215085,131309259587.01338,131309259587.01338,0
2026-03-29T05:09:55Z,905243515.1215085,905243515.1215085,131309259587.01338,131309259587.01338,0
2026-03-29T05:24:59Z,905239642.2297692,905239642.2297692,131274336473.87436,131274336473.87436,0
2026-03-29T05:40:03Z,905239642.2297692,905239642.2297692,131274336473.87436,131274336473.87436,0
2026-03-29T05:55:07Z,905235858.7539221,905235858.7539221,131249634014.95592,131249634014.95592,0
2026-03-29T06:10:12Z,905235858.7539221,905235858.7539221,131249634014.95592,131249634014.95592,0
2026-03-29T14:23:40Z,905235858.7539221,905235858.7539221,131249634014.95592,131249634014.95592,0
2026-03-29T14:38:44Z,905235858.7539221,905235858.7539221,131249634014.95592,131249634014.95592,0
2026-03-29T14:53:49Z,905235858.7539221,905235858.7539221,131249634014.95592,131249634014.95592,0
2026-03-29T15:08:53Z,905235858.7539221,905235858.7539221,131249634014.95592,131249634014.95592,0
