2026-03-28T23:14:50Z,171633003.7523623,171633003.7523623,2499269423.6960154,2499269423.6960154,0
2026-03-28T23:16:36Z,171633003.7523623,171633003.7523623,2499269423.6960154,2499269423.6960154,0
2026-03-28T23:19:48Z,171633003.7523623,171633003.7523623,2499269423.6960154,2499269423.6960154,0
2026-03-28T23:31:39Z,171633003.7523623,171633003.7523623,2499269423.6960154,2499269423.6960154,0
2026-03-28T23:46:42Z,171632229.5445767,171632229.5445767,2498767399.5402336,2498767399.5402336,0
2026-03-29T00:01:46Z,171632229.5445767,171632229.5445767,2498767399.5402336,2498767399.5402336,0
2026-03-29T00:16:50Z,171631453.761847,171631453.761847,2498265977.677867,2498265977.677867,0
2026-03-29T00:31:54Z,171631453.761847,171631453.761847,2498265977.677867,2498265977.677867,0
2026-03-29T00:46:58Z,171630677.27233604,171630677.27233604,2497764435.859645,2497764435.859645,0
2026-03-29T01:02:02Z,171630677.27233604,171630677.27233604,2497764435.859645,2497764435.859645,0
2026-03-29T01:17:05Z,171629901.04979315,171629901.04979315,2497263401.085992,2497263401.085992,0
2026-03-29T01:32:09Z,171629901.04979315,171629901.04979315,2497263401.085992,2497263401.085992,0
2026-03-29T01:47:13Z,171629116.64136,171629116.64136,2496757453.679123,2496757453.679123,0
2026-03-29T02:02:17Z,171629116.64136,171629116.64136,2496757453.679123,2496757453.679123,0
2026-03-29T02:17:20Z,171628340.0526607,171628340.0526607,2496256898.938584,2496256898.938584,0
2026-03-29T02:32:24Z,171628340.0526607,171628340.0526607,2496256898.938584,2496256898.938584,0
2026-03-29T02:47:28Z,171627568.88334543,171627568.88334543,2495736745.137224,2495736745.137224,0
2026-03-29T03:02:32Z,171627568.88334543,171627568.88334543,2495736745.137224,2495736745.137224,0
2026-03-29T03:17:36Z,171626808.14363307,171626808.14363307,2495241923.1941633,2495241923.1941633,0
2026-03-29T03:32:40Z,171626808.14363307,171626808.14363307,2495241923.1941633,2495241923.1941633,0
2026-03-29T04:09:36Z,171626032.57901537,171626032.57901537,2494736532.110455,2494736532.110455,0
2026-03-29T04:24:41Z,171625174.95429096,171625174.95429096,2494178116.638637,2494178116.638637,0
2026-03-29T04:39:45Z,171625174.95429096,171625174.95429096,2494178116.638637,2494178116.638637,0
2026-03-29T04:54:49Z,171624402.99276143,171624402.99276143,2493676686.6936426,2493676686.6936426,0
2026-03-29T05:09:54Z,171624402.99276143,171624402.99276143,2493676686.6936426,2493676686.6936426,0
2026-03-29T05:24:58Z,171623627.11127394,171623627.11127394,2493172746.0984993,2493172746.0984993,0
2026-03-29T05:40:02Z,171623627.11127394,171623627.11127394,2493172746.0984993,2493172746.0984993,0
