2026-03-28T23:14:49Z,36842825.72461041,36842825.72461041,248779019.49886763,248779019.49886763,0
2026-03-28T23:16:36Z,36842825.72461041,36842825.72461041,248779019.49886763,248779019.49886763,0
2026-03-28T23:19:48Z,36842825.72461041,36842825.72461041,248779019.49886763,248779019.49886763,0
2026-03-28T23:31:38Z,36842825.72461041,36842825.72461041,248779019.49886763,248779019.49886763,0
2026-03-28T23:46:42Z,36842581.22320474,36842581.22320474,248732077.27095115,248732077.27095115,0
2026-03-29T00:01:46Z,36842581.22320474,36842581.22320474,248732077.27095115,248732077.27095115,0
2026-03-29T00:16:50Z,36842335.85209745,36842335.85209745,248669418.3804428,248669418.3804428,0
2026-03-29T00:31:53Z,36842335.85209745,36842335.85209745,248669418.3804428,248669418.3804428,0
2026-03-29T00:46:57Z,36842089.55832352,36842089.55832352,248638242.06807083,248638242.06807083,0
2026-03-29T01:02:01Z,36842089.55832352,36842089.55832352,248638242.06807083,248638242.06807083,0
2026-03-29T01:17:05Z,36841843.489068836,36841843.489068836,248591302.5478623,248591302.5478623,0
2026-03-29T01:32:09Z,36841843.489068836,36841843.489068836,248591302.5478623,248591302.5478623,0
2026-03-29T01:47:12Z,36841597.60359792,36841597.60359792,248803011.12934914,248803011.12934914,0
2026-03-29T02:02:16Z,36841597.60359792,36841597.60359792,248803011.12934914,248803011.12934914,0
2026-03-29T02:17:20Z,36841352.09194713,36841352.09194713,248748808.397215,248748808.397215,0
2026-03-29T02:32:24Z,36841352.09194713,36841352.09194713,248748808.397215,248748808.397215,0
2026-03-29T02:47:28Z,36841104.84594202,36841104.84594202,248701369.6358171,248701369.6358171,0
2026-03-29T03:02:32Z,36841104.84594202,36841104.84594202,248701369.6358171,248701369.6358171,0
2026-03-29T03:17:36Z,36840857.76585674,36840857.76585674,248633237.7252283,248633237.7252283,0
2026-03-29T03:32:40Z,36840857.76585674,36840857.76585674,248633237.7252283,248633237.7252283,0
2026-03-29T04:09:36Z,36840610.9315086,36840610.9315086,248585175.571708,248585175.571708,0
2026-03-29T04:24:40Z,36840334.62526409,36840334.62526409,248533716.55393374,248533716.55393374,0
2026-03-29T04:39:44Z,36840334.62526409,36840334.62526409,248533716.55393374,248533716.55393374,0
2026-03-29T04:54:49Z,36840088.10075472,36840088.10075472,248478716.26205242,248478716.26205242,0
2026-03-29T05:09:53Z,36840088.10075472,36840088.10075472,248478716.26205242,248478716.26205242,0
2026-03-29T05:24:57Z,36839840.80237003,36839840.80237003,248429164.07867473,248429164.07867473,0
2026-03-29T05:40:01Z,36839840.80237003,36839840.80237003,248429164.07867473,248429164.07867473,0
2026-03-29T05:55:06Z,36839592.50173625,36839592.50173625,248382174.06315643,248382174.06315643,0
