2026-03-28T23:14:50Z,205884514.73610175,205884514.73610175,5544518771.305431,5544518771.305431,0
2026-03-28T23:16:37Z,205884514.73610175,205884514.73610175,5544518771.305431,5544518771.305431,0
2026-03-28T23:19:49Z,205883458.29655683,205883458.29655683,5543259224.123863,5543259224.123863,0
2026-03-28T23:31:39Z,205883458.29655683,205883458.29655683,5543259224.123863,5543259224.123863,0
2026-03-28T23:46:43Z,205883458.29655683,205883458.29655683,5543259224.123863,5543259224.123863,0
2026-03-29T00:01:47Z,205882404.9321319,205882404.9321319,5542009593.062334,5542009593.062334,0
2026-03-29T00:16:51Z,205882404.9321319,205882404.9321319,5542009593.062334,5542009593.062334,0
2026-03-29T00:31:54Z,205881348.4378217,205881348.4378217,5540746935.770311,5540746935.770311,0
2026-03-29T00:46:58Z,205881348.4378217,205881348.4378217,5540746935.770311,5540746935.770311,0
2026-03-29T01:02:02Z,205880279.78754818,205880279.78754818,5539482315.623629,5539482315.623629,0
2026-03-29T01:17:06Z,205880279.78754818,205880279.78754818,5539482315.623629,5539482315.623629,0
2026-03-29T01:32:10Z,205879231.09643844,205879231.09643844,5538240793.73587,5538240793.73587,0
2026-03-29T01:47:13Z,205879231.09643844,205879231.09643844,5538240793.73587,5538240793.73587,0
2026-03-29T02:02:17Z,205878149.92940205,205878149.92940205,5536961971.994722,5536961971.994722,0
2026-03-29T02:17:21Z,205878149.92940205,205878149.92940205,5536961971.994722,5536961971.994722,0
2026-03-29T02:32:25Z,205877090.1807434,205877090.1807434,5535711151.091421,5535711151.091421,0
2026-03-29T02:47:29Z,205877090.1807434,205877090.1807434,5535711151.091421,5535711151.091421,0
2026-03-29T03:02:33Z,205876030.89969224,205876030.89969224,5534461987.867018,5534461987.867018,0
2026-03-29T03:17:37Z,205876030.89969224,205876030.89969224,5534461987.867018,5534461987.867018,0
2026-03-29T03:32:41Z,205874987.8581217,205874987.8581217,5533234855.353106,5533234855.353106,0
2026-03-29T04:09:37Z,205874987.8581217,205874987.8581217,5533234855.353106,5533234855.353106,0
2026-03-29T04:24:41Z,205872724.64738315,205872724.64738315,5530572743.100545,5530572743.100545,0
2026-03-29T04:39:46Z,205872724.64738315,205872724.64738315,5530572743.100545,5530572743.100545,0
2026-03-29T04:54:50Z,205871652.7784127,205871652.7784127,5529317688.596846,5529317688.596846,0
2026-03-29T05:09:54Z,205871652.7784127,205871652.7784127,5529317688.596846,5529317688.596846,0
2026-03-29T05:24:58Z,205870573.74970022,205870573.74970022,5528056033.716936,5528056033.716936,0
2026-03-29T05:40:03Z,205870573.74970022,205870573.74970022,5528056033.716936,5528056033.716936,0
2026-03-29T05:55:07Z,205869516.69543594,205869516.69543594,5526819858.304682,5526819858.304682,0
2026-03-29T06:10:12Z,205869516.69543594,205869516.69543594,5526819858.304682,5526819858.304682,0
2026-03-29T14:23:40Z,205869516.69543594,205869516.69543594,5526819858.304682,5526819858.304682,0
2026-03-29T14:38:44Z,205869516.69543594,205869516.69543594,5526819858.304682,5526819858.304682,0
2026-03-29T14:53:48Z,205869516.69543594,205869516.69543594,5526819858.304682,5526819858.304682,0
2026-03-29T15:08:53Z,205869516.69543594,205869516.69543594,5526819858.304682,5526819858.304682,0
2026-03-29T15:24:50Z,205869516.69543594,205869516.69543594,5526819858.304682,5526819858.304682,0
2026-03-29T15:39:55Z,205869516.69543594,205869516.69543594,5526819858.304682,5526819858.304682,0
